Altium Designer Pick and Place Locations
H:\Meu Drive\Formula Route UFSCar\3 - UFS01\Embedded, Telemetry & ECU\05 - ECTU (Engine Control and Telemetry Unit)\ECTU_Project\ECTU\Route-ECU-Hardware\Project Outputs for ECTU\Pick Place for ECTU_PCB.csv

========================================================================================================================
File Design Information:

Date:       22/08/25
Time:       10:36
Revision:   c62c5653a3873e1c79ffb7bbe7621221a6b09e28
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q4","TIP142","TopLayer","SOT93","42.0370","58.8010","270","Bipolar (BJT) Transistor NPN - Darlington 100 V 10 A - 125 W Through Hole TO-247-3"
"Q9","TIP142","TopLayer","SOT93","42.0370","42.4180","270","Bipolar (BJT) Transistor NPN - Darlington 100 V 10 A - 125 W Through Hole TO-247-3"
"Q1","TIP142","TopLayer","SOT93","74.6760","42.4180","270","Bipolar (BJT) Transistor NPN - Darlington 100 V 10 A - 125 W Through Hole TO-247-3"
"U2","STM32H743VIT6","TopLayer","QFP50P1600X1600X160-100N","131.3180","68.9610","270","ARMÂ® CortexÂ®-M7 STM32H7 Microcontroller IC 32-Bit Single-Core 480MHz 2MB (2M x 8) FLASH 100-LQFP (14x14)"
"R36","10K","TopLayer","RESC1608X50N","142.7480","72.0090","180","Thin Film Resistors - SMD 10K OHM .1% 25PPM"
"R37","10K","TopLayer","RESC1608X50N","130.6830","85.0900","270","Thin Film Resistors - SMD 10K OHM .1% 25PPM"
"C28","0.1µF","TopLayer","CAPC1608X90N","104.6480","34.5440","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C36","0.1µF","TopLayer","CAPC1608X90N","128.6510","85.0900","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C32","0.1µF","TopLayer","CAPC1608X90N","121.2850","75.4380","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C34","0.1µF","TopLayer","CAPC1608X90N","125.9840","79.2480","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C33","0.1µF","BottomLayer","CAPC1608X90N","162.6870","114.0460","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C31","0.1µF","TopLayer","CAPC1608X90N","117.9830","63.8810","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C35","0.1µF","TopLayer","CAPC1608X90N","136.3980","79.7560","0","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C30","0.1µF","TopLayer","CAPC1608X90N","141.3510","75.8190","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C29","0.1µF","TopLayer","CAPC1608X90N","136.2710","57.7850","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C27","0.1µF","BottomLayer","CAPC1608X90N","162.6870","123.9520","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"Y2","16MHz","TopLayer","XTAL_7M25090002","131.8260","81.1530","270","25 MHz Â±10ppm Crystal 18pF 4-SMD, No Lead"
"VR1","LM2596S-5.0","TopLayer","TO170P1524X483-6N","123.5710","116.1960","90","SIMPLE SWITCHER&reg; 4.5V to 40V, 3A Low Component Count Step-Down Regulator"
"Q8","ISL9V5036P3-F085","TopLayer","*TO254P470X1016X2019-3P","32.0040","80.8990","90",""
"Q7","ISL9V5036P3-F085","TopLayer","*TO254P470X1016X2019-3P","31.8770","93.7244","90",""
"Q6","ISL9V5036P3-F085","TopLayer","*TO254P470X1016X2019-3P","31.8770","106.5497","90",""
"Q5","ISL9V5036P3-F085","TopLayer","*TO254P470X1016X2019-3P","31.8770","119.3750","90",""
"L2","33uH, 4.2A","TopLayer","WE-PD_1210","85.2170","100.2030","180","WE-PD SMT Power Inductor, size 1210, 33uH, 4.2A, 45mOhm"
"L1","33uH, 4.2A","TopLayer","WE-PD_1210","123.5710","100.2030","180","WE-PD SMT Power Inductor, size 1210, 33uH, 4.2A, 45mOhm"
"J2","TSM-104-01-L-MT","TopLayer","SAMTEC_TSM-104-01-L-MT","132.9690","32.6005","180","TSM Series .100 Surface Mount Terminal Strip"
"J1","796739-2","TopLayer","TE_796739-2","58.2930","122.0470","180","Conn Terminal Block F 2 POS 9.53mm Solder RA Thru-Hole 32A/Contact"
"D15","SS34","TopLayer","DIO_SS34","73.4060","102.2350","180","3A, 40V, Schottky Rectifier"
"D14","SS34","TopLayer","DIO_SS34","74.0410","118.6180","90","3A, 40V, Schottky Rectifier"
"D13","SS34","TopLayer","DIO_SS34","133.8580","120.9040","90","3A, 40V, Schottky Rectifier"
"D12","SS34","TopLayer","DIO_SS34","50.8000","30.3530","0","3A, 40V, Schottky Rectifier"
"D11","SS34","TopLayer","DIO_SS34","50.9270","70.7390","0","3A, 40V, Schottky Rectifier"
"D10","SS34","TopLayer","DIO_SS34","40.3860","30.3530","180","3A, 40V, Schottky Rectifier"
"D8","SS34","TopLayer","DIO_SS34","40.5130","70.7390","180","3A, 40V, Schottky Rectifier"
"D6","SS34","TopLayer","DIO_SS34","83.4630","70.7390","0","3A, 40V, Schottky Rectifier"
"D5","SS34","TopLayer","DIO_SS34","83.1850","30.2260","0","3A, 40V, Schottky Rectifier"
"D4","SS34","TopLayer","DIO_SS34","73.0250","70.7390","180","3A, 40V, Schottky Rectifier"
"D2","SS34","TopLayer","DIO_SS34","72.7710","30.2260","180","3A, 40V, Schottky Rectifier"
"C26","10pF","TopLayer","CAPC1005X61N","128.5240","80.7720","270",""
"C24","10pF","TopLayer","CAPC1005X61N","133.3500","84.3280","180",""
"C21","20pF","TopLayer","CAPC1005X61N","136.6520","84.3280","0",""
"C16","20pF","TopLayer","CAPC1005X61N","139.1920","84.3280","180",""
"C15","680µF","TopLayer","CAP_EEEFN1E681UV","98.8060","116.3420","90","CAP ALUM 680UF 20% 25V SMD"
"C14","10µF","TopLayer","CAPPRD500W50D500H1100","73.9140","109.6010","180","10ÂµF 25V Aluminum Electrolytic Capacitors Radial, Can 2000 Hrs @ 85Â°C"
"C13","220µF","TopLayer","CAP_EEEFP1V221AV","98.8060","101.8540","90","CAP ALUM 220UF 20% 35V SMD"
"C12","220µF","TopLayer","CAP_EEEFP1V221AV","110.4900","116.2050","90","CAP ALUM 220UF 20% 35V SMD"
"C11","680µF","TopLayer","CAP_EEEFN1E681UV","110.4900","101.7270","90","CAP ALUM 680UF 20% 25V SMD"
"C4","0.1µF","TopLayer","CAPC1608X90N","91.9480","34.1630","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C3","0.1µF","TopLayer","CAPC1608X90N","91.8210","55.8930","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C2","0.1µF","TopLayer","CAPC1608X90N","106.9340","67.3100","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"C1","0.1µF","TopLayer","CAPC1608X90N","107.4420","37.0840","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"Y1","32.768KHz","TopLayer","XTAL_ABS06-32.768KHZ-9-1-T","137.9220","82.2960","0","32.768 kHz Â±10ppm Crystal 9pF 90 kOhms 2-SMD, No Lead"
"U5","LM2596S-3.3/NOPB","TopLayer","VREG_LM2596S-3.3/NOPB","85.2170","116.0440","90",""
"U7","MB85RC1MTPNF-G-JNERE1","TopLayer","SOIC127P600X175-8N","112.0270","61.9760","0","FRAM _Ferroelectric RAM_ Memory IC 1Mb _128K x 8_ IÂ²C 3.4MHz 130ns 8-SOP"
"R24","4.7KO","TopLayer","RES_ERJS06J472V","130.0480","55.7530","0",""
"R26","4.7KO","TopLayer","RES_ERJS06J472V","130.0480","57.9120","180",""
"R22","4.7KO","TopLayer","RES_ERJS06J472V","124.4280","57.9120","180",""
"R21","4.7KO","TopLayer","RES_ERJS06J472V","124.4280","55.7530","0",""
"J4","47352-1001","BottomLayer","MOLEX_47352-1001","115.4680","46.2570","0","8 (6 + 2) Position Card Connector Secure Digital - microSDâ„¢ Surface Mount, Right Angle Gold"
"D16","TX","TopLayer","LEDC2012X70N","134.8741","40.1430","90","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D17","RX","TopLayer","LEDC2012X70N","137.5411","40.1430","90","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D18","TX 2","TopLayer","LEDC2012X70N","128.3510","40.1320","90","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"D19","RX 2","TopLayer","LEDC2012X70N","130.8910","40.1430","90","LED Uni-Color Green 4-Pin Chip 0805 T/R"
"C25","0.1µF","TopLayer","CAPC1608X90N","104.5210","56.3880","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT"
"LM1","LM1949","TopLayer","DIP794W45P254L959H508Q8","98.0440","55.8800","0",""
